,time (PST),fog,air temperature (C),relative humidity (%),wind speed (m/s),wind gust (m/s),wind direction (deg),rain (mm),solar radiation (kwm2),atm pressure (mb),leaf wetness (mv),fog tips
22540,2022-08-10 13:10:00,0.0,18.94,72.8,4.205,6.8,300.6,0.0,0.855,990.0316,271.0,0.0
22541,2022-08-10 13:20:00,0.0,19.08,74.1,4.458,7.53,298.1,0.0,0.844,989.9427,271.2,0.0
22542,2022-08-10 13:30:00,0.0,19.11,76.0,4.433,7.9,305.9,0.0,0.832,989.9045,271.3,0.0
22543,2022-08-10 13:40:00,0.0,19.1,76.0,5.152,8.15,302.0,0.0,0.818,989.8421,271.6,0.0
22544,2022-08-10 13:50:00,0.0,18.83,74.4,5.403,8.37,297.3,0.0,0.803,989.8185,271.8,0.0
22545,2022-08-10 14:00:00,0.0,18.95,73.6,4.838,7.83,300.6,0.0,0.786,989.7971,272.0,0.0
22546,2022-08-10 14:10:00,0.0,18.92,75.0,4.486,7.27,309.6,0.0,0.768,989.7802,272.2,0.0
22547,2022-08-10 14:20:00,0.0,19.0,73.8,4.631,8.44,306.9,0.0,0.749,989.7164,272.2,0.0
22548,2022-08-10 14:30:00,0.0,18.6,77.0,4.83,7.53,302.4,0.0,0.728,989.6071,272.5,0.0
22549,2022-08-10 14:40:00,0.0,18.55,78.0,5.099,8.13,297.9,0.0,0.707,989.4595,272.7,0.0
22550,2022-08-10 14:50:00,0.0,18.4,79.4,5.061,7.7,297.9,0.0,0.685,989.3586,272.9,0.0
22551,2022-08-10 15:00:00,0.0,18.55,77.4,5.101,8.61,304.6,0.0,0.66,989.2919,273.0,0.0
22552,2022-08-10 15:10:00,0.0,18.62,78.6,4.735,7.26,304.8,0.0,0.635,989.2601,273.1,0.0
22553,2022-08-10 15:20:00,0.0,19.14,74.6,4.262,7.25,308.5,0.0,0.61,989.2333,273.0,0.0
22554,2022-08-10 15:30:00,0.0,18.97,74.9,4.549,7.94,301.9,0.0,0.583,989.3265,273.0,0.0
22555,2022-08-10 15:40:00,0.0,18.82,73.3,4.452,8.17,306.0,0.0,0.555,989.3188,273.0,0.0
22556,2022-08-10 15:50:00,0.0,18.98,75.8,4.334,7.54,310.0,0.0,0.526,989.2178,273.1,0.0
22557,2022-08-10 16:00:00,0.0,18.75,76.9,4.872,7.19,302.2,0.0,0.498,989.1799,273.1,0.0
22558,2022-08-10 16:10:00,0.0,18.4,76.2,4.794,7.34,307.5,0.0,0.468,989.0667,273.4,0.0
22559,2022-08-10 16:20:00,0.0,18.23,76.7,4.729,8.48,308.2,0.0,0.437,988.9763,273.4,0.0
22560,2022-08-10 16:30:00,0.0,18.31,76.8,4.723,7.78,306.5,0.0,0.405,988.8799,273.5,0.0
22561,2022-08-10 16:40:00,0.0,17.95,78.4,4.889,7.46,305.9,0.0,0.372,988.9634,273.7,0.0
22562,2022-08-10 16:50:00,0.0,17.95,80.1,4.611,6.88,305.6,0.0,0.34,989.005,273.8,0.0
22563,2022-08-10 17:00:00,0.0,17.95,79.5,5.042,8.38,303.0,0.0,0.31,989.0051,273.9,0.0
22564,2022-08-10 17:10:00,0.0,17.63,81.0,4.86,8.53,308.8,0.0,0.282,988.9882,274.1,0.0
22565,2022-08-10 17:20:00,0.0,17.26,84.3,4.807,8.79,304.4,0.0,0.211,989.0354,274.4,0.0
22566,2022-08-10 17:30:00,0.0,16.96,85.0,4.788,8.03,312.6,0.0,0.176,988.9729,274.8,0.0
22567,2022-08-10 17:40:00,0.0,17.21,82.7,4.78,7.57,314.6,0.0,0.187,988.893,274.8,0.0
22568,2022-08-10 17:50:00,0.0,16.74,85.8,4.838,8.34,315.9,0.0,0.157,988.8154,275.0,0.0
22569,2022-08-10 18:00:00,0.0,16.47,86.3,4.634,7.09,313.5,0.0,0.13,988.8233,275.3,0.0
22570,2022-08-10 18:10:00,0.0,16.48,86.0,4.819,7.94,311.4,0.0,0.12,988.7281,275.5,0.0
22571,2022-08-10 18:20:00,0.0,16.35,86.7,4.74,7.49,310.8,0.0,0.087,988.6436,275.7,0.0
22572,2022-08-10 18:30:00,0.0,16.16,87.2,4.418,6.96,313.6,0.0,0.059,988.6053,276.0,0.0
22573,2022-08-10 18:40:00,0.0,15.84,88.2,4.465,6.87,311.9,0.0,0.033,988.7097,276.4,0.0
22574,2022-08-10 18:50:00,0.0,15.4,90.1,4.419,7.36,318.7,0.0,0.013,988.7147,277.0,0.0
22575,2022-08-10 19:00:00,0.0,15.1,90.7,4.039,6.24,324.0,0.0,0.004,988.8864,277.8,0.0
22576,2022-08-10 19:10:00,0.0,14.94,90.9,4.105,6.58,325.3,0.0,0.0,988.8619,278.2,0.0
22577,2022-08-10 19:20:00,0.0,14.78,91.4,4.052,6.42,320.1,0.0,0.0,988.8795,277.6,0.0
22578,2022-08-10 19:30:00,0.0,14.75,91.7,4.494,6.92,315.1,0.0,0.0,988.8815,275.7,0.0
22579,2022-08-10 19:40:00,0.0,14.74,92.2,4.787,7.46,313.3,0.0,0.0,988.8828,274.4,0.0
22580,2022-08-10 19:50:00,0.0,14.73,92.8,3.925,7.01,328.6,0.0,0.0,988.9933,273.9,0.0
22581,2022-08-10 20:00:00,0.0,14.58,93.8,3.875,5.68,335.6,0.0,0.0,989.022,275.4,0.0
22582,2022-08-10 20:10:00,0.0,14.51,93.7,3.659,5.8,336.5,0.0,0.0,989.1446,282.4,0.0
22583,2022-08-10 20:20:00,0.0,14.49,93.8,3.89,5.94,330.0,0.0,0.0,989.2385,291.7,0.0
22584,2022-08-10 20:30:00,0.0,14.44,94.3,3.635,5.36,326.9,0.0,0.0,989.3978,300.1,0.0
22585,2022-08-10 20:40:00,0.0,14.33,94.7,3.577,5.54,331.6,0.0,0.0,989.4749,308.8,0.0
22586,2022-08-10 20:50:00,0.0,14.45,94.6,3.599,6.08,333.7,0.0,0.0,989.4951,316.8,0.0
22587,2022-08-10 21:00:00,0.0,14.43,94.5,3.787,6.71,331.8,0.0,0.0,989.5,325.5,0.0
22588,2022-08-10 21:10:00,0.0,14.42,95.3,3.769,6.0,325.3,0.0,0.0,989.5721,334.4,0.0
22589,2022-08-10 21:20:00,0.0,14.48,95.3,3.469,5.54,333.7,0.0,0.0,989.5856,344.1,0.0
22590,2022-08-10 21:30:00,0.0,14.43,95.7,3.746,5.94,330.1,0.0,0.0,989.5955,350.0,0.0
22591,2022-08-10 21:40:00,0.0,14.47,95.5,3.727,6.37,330.8,0.0,0.0,989.6088,355.7,0.0
22592,2022-08-10 21:50:00,0.0,14.63,95.4,3.695,6.34,324.6,0.0,0.0,989.6495,354.1,0.0
22593,2022-08-10 22:00:00,0.0,14.75,95.5,3.673,5.48,323.7,0.0,0.0,989.7115,349.5,0.0
22594,2022-08-10 22:10:00,0.0,14.71,97.3,4.006,6.35,319.0,0.0,0.0,989.5869,348.0,0.0
22595,2022-08-10 22:20:00,0.0,14.73,97.3,3.705,6.34,327.2,0.0,0.0,989.5266,344.3,0.0
22596,2022-08-10 22:30:00,0.0,14.73,97.8,3.622,5.72,323.8,0.0,0.0,989.5202,340.8,0.0
22597,2022-08-10 22:40:00,0.0,14.62,98.2,3.686,5.94,328.7,0.0,0.0,989.6135,336.2,0.0
22598,2022-08-10 22:50:00,0.0,14.46,98.9,3.7,6.58,325.5,0.0,0.0,989.6238,332.6,0.0
22599,2022-08-10 23:00:00,0.0,14.44,98.5,3.776,5.78,316.4,0.0,0.0,989.5871,330.3,0.0
22600,2022-08-10 23:10:00,0.0,14.28,98.9,3.893,6.07,323.9,0.0,0.0,989.6072,329.0,0.0
22601,2022-08-10 23:20:00,0.0,14.14,99.4,4.36,7.19,316.2,0.0,0.0,989.5014,327.7,0.0
22602,2022-08-10 23:30:00,15.12,14.09,99.6,4.163,6.62,319.9,0.0,0.0,989.4129,324.4,4.0
22603,2022-08-10 23:40:00,22.68,13.99,99.5,4.039,5.93,321.2,0.0,0.0,989.3995,321.9,6.0
22604,2022-08-10 23:50:00,15.12,13.91,99.6,3.722,5.56,319.5,0.0,0.0,989.3189,319.2,4.0
22605,2022-08-11 00:00:00,15.12,13.77,99.7,3.978,6.25,319.1,0.017,0.0,989.3055,316.1,4.0
22606,2022-08-11 00:10:00,15.12,13.74,99.4,3.855,6.4,322.6,0.0,0.0,989.2465,314.4,4.0
22607,2022-08-11 00:20:00,15.12,13.63,99.6,3.898,5.65,317.5,0.0,0.0,989.1239,313.8,4.0
22608,2022-08-11 00:30:00,15.12,13.6,99.7,4.04,6.15,328.3,0.0,0.0,989.0651,314.5,4.0
22609,2022-08-11 00:40:00,18.9,13.58,99.5,3.871,6.34,327.2,0.0,0.0,988.9528,316.2,5.0
22610,2022-08-11 00:50:00,22.68,13.53,99.6,4.043,7.38,321.7,0.0,0.0,988.8603,320.0,6.0
22611,2022-08-11 01:00:00,18.9,13.49,99.5,3.367,5.44,332.5,0.0,0.0,988.7869,320.0,5.0
22612,2022-08-11 01:10:00,18.9,13.45,99.5,3.129,4.85,333.4,0.0,0.0,988.7095,320.8,5.0
22613,2022-08-11 01:20:00,22.68,13.45,99.5,3.247,5.36,335.8,0.0,0.0,988.657,321.1,6.0
22614,2022-08-11 01:30:00,22.68,13.4,99.8,3.61,5.53,328.7,0.0,0.0,988.592,323.2,6.0
22615,2022-08-11 01:40:00,22.68,13.39,99.7,2.978,4.58,342.3,0.017,0.0,988.4932,324.1,6.0
22616,2022-08-11 01:50:00,18.9,13.45,99.6,2.88,5.7,334.9,0.0,0.0,988.5085,322.6,5.0
22617,2022-08-11 02:00:00,22.68,13.44,99.7,3.424,5.86,333.4,0.0,0.0,988.5367,322.9,6.0
22618,2022-08-11 02:10:00,22.68,13.4,99.8,3.728,5.61,331.2,0.0,0.0,988.4713,323.6,6.0
22619,2022-08-11 02:20:00,22.68,13.39,99.9,3.386,5.53,330.6,0.0,0.0,988.4113,325.0,6.0
22620,2022-08-11 02:30:00,18.9,13.35,99.8,3.528,5.7,323.9,0.0,0.0,988.4011,323.4,5.0
22621,2022-08-11 02:40:00,22.68,13.3,100.0,3.299,5.32,341.4,0.0,0.0,988.3222,323.0,6.0
22622,2022-08-11 02:50:00,18.9,13.26,100.0,3.56,6.77,326.0,0.0,0.0,988.2971,322.7,5.0
22623,2022-08-11 03:00:00,34.02,13.2,100.0,3.775,5.79,324.6,0.0,0.0,988.3021,325.8,9.000000000000002
22624,2022-08-11 03:10:00,30.24,13.22,100.0,3.95,6.83,322.9,0.0,0.0,988.2014,329.9,8.0
22625,2022-08-11 03:20:00,30.24,13.12,100.0,3.984,6.17,328.2,0.0,0.0,988.2181,331.5,8.0
22626,2022-08-11 03:30:00,37.8,13.07,100.0,4.846,7.48,309.6,0.0,0.0,988.2652,332.2,10.0
22627,2022-08-11 03:40:00,45.36,13.05,100.0,4.325,7.31,318.7,0.0,0.0,988.3116,334.6,12.0
22628,2022-08-11 03:50:00,37.8,12.99,100.0,4.075,6.4,315.7,0.017,0.0,988.3699,335.3,10.0
22629,2022-08-11 04:00:00,37.8,12.99,100.0,3.879,5.37,322.5,0.0,0.0,988.3962,335.3,10.0
22630,2022-08-11 04:10:00,34.02,12.97,100.0,3.477,5.64,320.3,0.0,0.0,988.4448,334.2,9.000000000000002
22631,2022-08-11 04:20:00,30.24,13.0,100.0,3.569,5.44,330.5,0.0,0.0,988.4311,333.3,8.0
22632,2022-08-11 04:30:00,34.02,12.99,100.0,3.618,6.57,326.2,0.0,0.0,988.4551,334.9,9.000000000000002
22633,2022-08-11 04:40:00,34.02,12.95,100.0,3.803,5.68,323.3,0.0,0.0,988.5506,334.4,9.000000000000002
22634,2022-08-11 04:50:00,37.8,12.97,100.0,4.092,7.26,318.7,0.0,0.0,988.6397,337.2,10.0
22635,2022-08-11 05:00:00,37.8,12.95,100.0,4.298,6.71,324.3,0.0,0.0,988.7631,338.3,10.0
22636,2022-08-11 05:10:00,34.02,13.08,99.8,4.089,6.57,324.1,0.017,0.0,988.9562,335.9,9.000000000000002
22637,2022-08-11 05:20:00,37.8,13.04,100.0,4.496,7.95,319.0,0.0,0.001,988.8767,333.5,10.0
22638,2022-08-11 05:30:00,30.24,13.07,100.0,4.526,7.07,317.4,0.0,0.004,988.8964,332.1,8.0
22639,2022-08-11 05:40:00,30.24,13.04,100.0,4.289,6.66,322.7,0.0,0.009,989.0554,328.2,8.0
22640,2022-08-11 05:50:00,30.24,13.03,100.0,4.336,6.71,322.9,0.0,0.012,989.1368,328.5,8.0
22641,2022-08-11 06:00:00,34.02,13.02,100.0,4.447,7.14,317.6,0.0,0.014,989.0719,330.1,9.000000000000002
22642,2022-08-11 06:10:00,37.8,13.01,100.0,4.488,7.27,323.1,0.0,0.026,989.2031,331.6,10.0
22643,2022-08-11 06:20:00,41.58,12.96,100.0,4.74,6.85,314.1,0.0,0.031,989.1487,332.1,11.0
22644,2022-08-11 06:30:00,37.8,12.93,100.0,4.72,7.55,317.0,0.0,0.046,989.1348,330.9,10.0
22645,2022-08-11 06:40:00,34.02,12.9,100.0,4.313,8.41,318.1,0.0,0.053,989.2485,328.2,9.000000000000002
22646,2022-08-11 06:50:00,34.02,12.95,100.0,4.144,6.73,320.9,0.0,0.043,989.3981,326.2,9.000000000000002
22647,2022-08-11 07:00:00,30.24,13.0,100.0,4.422,6.99,313.4,0.0,0.066,989.3786,322.9,8.0
22648,2022-08-11 07:10:00,26.46,13.14,100.0,4.643,7.37,317.7,0.0,0.088,989.322,316.4,7.000000000000001
22649,2022-08-11 07:20:00,26.46,13.23,100.0,4.165,6.37,320.7,0.0,0.063,989.3005,311.5,7.000000000000001
22650,2022-08-11 07:30:00,22.68,13.25,100.0,4.7,8.57,317.9,0.0,0.11,989.3364,304.3,6.0
22651,2022-08-11 07:40:00,22.68,13.3,100.0,4.208,7.42,323.5,0.0,0.116,989.3928,296.4,6.0
22652,2022-08-11 07:50:00,18.9,13.36,100.0,4.341,6.88,319.7,0.0,0.133,989.4699,288.6,5.0
22653,2022-08-11 08:00:00,15.12,13.36,100.0,4.4,7.16,314.8,0.0,0.148,989.5001,283.2,4.0
22654,2022-08-11 08:10:00,15.12,13.44,100.0,4.391,6.63,318.3,0.0,0.163,989.6316,281.1,4.0
22655,2022-08-11 08:20:00,15.12,13.33,100.0,4.288,7.7,312.6,0.0,0.176,989.713,279.7,4.0
22656,2022-08-11 08:30:00,7.56,13.4,100.0,4.009,6.51,318.3,0.0,0.19,989.7804,279.3,2.0
22657,2022-08-11 08:40:00,7.56,13.42,100.0,4.211,6.98,317.9,0.0,0.217,989.8005,278.9,2.0
22658,2022-08-11 08:50:00,0.0,13.48,100.0,4.381,7.02,318.2,0.0,0.218,989.868,278.8,0.0
22659,2022-08-11 09:00:00,0.0,13.42,100.0,4.275,7.31,310.8,0.0,0.244,989.9095,278.5,0.0
22660,2022-08-11 09:10:00,0.0,13.58,100.0,4.369,7.73,316.5,0.0,0.286,990.0001,278.2,0.0
22661,2022-08-11 09:20:00,0.0,13.8,100.0,4.256,7.12,311.6,0.0,0.367,990.1004,277.4,0.0
22662,2022-08-11 09:30:00,0.0,13.99,100.0,4.229,6.57,312.7,0.0,0.402,990.13,276.5,0.0
22663,2022-08-11 09:40:00,0.0,14.2,100.0,4.236,7.01,309.1,0.0,0.479,990.0198,275.9,0.0
22664,2022-08-11 09:50:00,0.0,14.42,100.0,4.258,6.71,310.1,0.0,0.528,989.9633,275.2,0.0
22665,2022-08-11 10:00:00,0.0,15.49,94.7,4.658,8.25,302.2,0.0,0.597,989.9482,274.8,0.0
22666,2022-08-11 10:10:00,0.0,16.04,90.2,4.368,8.01,310.1,0.0,0.583,989.9031,274.7,0.0
22667,2022-08-11 10:20:00,0.0,16.91,84.4,4.753,7.92,302.0,0.0,0.734,989.9064,274.1,0.0
22668,2022-08-11 10:30:00,0.0,16.81,84.4,4.811,7.98,309.4,0.0,0.625,989.9232,274.0,0.0
22669,2022-08-11 10:40:00,0.0,16.85,84.0,4.712,8.02,304.7,0.0,0.72,989.9598,273.8,0.0
22670,2022-08-11 10:50:00,0.0,17.04,85.7,4.994,8.58,301.4,0.0,0.688,989.8949,273.6,0.0
22671,2022-08-11 11:00:00,0.0,16.9,83.4,4.701,9.63,307.6,0.0,0.651,989.8983,273.7,0.0
22672,2022-08-11 11:10:00,0.0,16.37,88.3,4.724,7.38,305.5,0.0,0.559,989.9764,274.1,0.0
22673,2022-08-11 11:20:00,0.0,16.27,88.8,5.345,7.97,297.5,0.0,0.558,989.8566,274.2,0.0
22674,2022-08-11 11:30:00,0.0,16.37,85.6,5.077,8.27,300.7,0.0,0.615,989.8052,274.2,0.0
22675,2022-08-11 11:40:00,0.0,16.35,86.3,5.166,8.96,300.9,0.0,0.644,989.7868,274.0,0.0
22676,2022-08-11 11:50:00,0.0,16.48,84.9,4.966,7.23,303.8,0.0,0.637,989.6633,273.9,0.0
22677,2022-08-11 12:00:00,0.0,16.53,87.4,5.005,8.31,299.7,0.0,0.639,989.6367,273.8,0.0
22678,2022-08-11 12:10:00,0.0,16.94,84.1,5.038,9.64,303.8,0.0,0.6,989.6448,273.9,0.0
22679,2022-08-11 12:20:00,0.0,16.69,85.2,5.522,9.05,295.4,0.0,0.593,989.6632,273.9,0.0
22680,2022-08-11 12:30:00,0.0,16.6,85.7,5.586,8.68,298.5,0.0,0.619,989.5803,274.0,0.0
22681,2022-08-11 12:40:00,0.0,16.82,81.6,5.83,9.04,295.9,0.0,0.684,989.5687,273.8,0.0
22682,2022-08-11 12:50:00,0.0,16.76,83.1,5.684,8.88,299.9,0.0,0.59,989.5685,273.9,0.0
22683,2022-08-11 13:00:00,0.0,16.95,83.3,5.461,8.91,303.1,0.0,0.626,989.5284,273.9,0.0
22684,2022-08-11 13:10:00,0.0,17.11,81.2,5.303,9.32,306.0,0.0,0.67,989.4665,273.7,0.0
22685,2022-08-11 13:20:00,0.0,16.85,82.3,5.18,9.42,311.1,0.0,0.569,989.4598,273.8,0.0
22686,2022-08-11 13:30:00,0.0,16.85,81.6,4.985,8.09,309.9,0.0,0.57,989.4049,274.0,0.0
22687,2022-08-11 13:40:00,0.0,16.97,78.6,5.004,8.4,312.5,0.0,0.576,989.2902,273.9,0.0
22688,2022-08-11 13:50:00,0.0,16.66,83.6,5.289,8.21,310.0,0.0,0.566,989.1453,273.9,0.0
22689,2022-08-11 14:00:00,0.0,16.43,85.9,5.491,8.93,309.9,0.0,0.486,989.1102,274.1,0.0
22690,2022-08-11 14:10:00,0.0,16.19,86.1,5.728,8.88,308.8,0.0,0.468,988.9951,274.4,0.0
22691,2022-08-11 14:20:00,0.0,16.32,84.5,5.649,9.13,307.9,0.0,0.473,988.9395,274.4,0.0
22692,2022-08-11 14:30:00,0.0,16.17,87.2,5.219,10.13,307.9,0.0,0.481,988.7902,274.4,0.0
22693,2022-08-11 14:40:00,0.0,16.34,85.0,5.723,10.0,311.9,0.0,0.424,988.7079,274.5,0.0
22694,2022-08-11 14:50:00,0.0,16.27,86.6,5.332,9.21,308.8,0.0,0.423,988.6846,274.5,0.0
22695,2022-08-11 15:00:00,0.0,16.19,85.8,5.494,10.09,307.8,0.0,0.402,988.6354,274.6,0.0
22696,2022-08-11 15:10:00,0.0,16.09,85.7,5.358,8.01,314.6,0.0,0.386,988.5098,274.8,0.0
22697,2022-08-11 15:20:00,0.0,15.63,88.6,5.82,10.0,310.2,0.0,0.336,988.3818,274.9,0.0
22698,2022-08-11 15:30:00,0.0,15.48,89.1,5.987,10.59,316.4,0.0,0.296,988.3137,275.2,0.0
22699,2022-08-11 15:40:00,0.0,15.74,86.7,5.627,9.12,312.5,0.0,0.267,988.1589,275.3,0.0
22700,2022-08-11 15:50:00,0.0,15.51,90.0,5.86,8.76,310.8,0.0,0.239,987.9997,275.4,0.0
22701,2022-08-11 16:00:00,0.0,15.23,91.3,5.795,9.53,311.7,0.0,0.209,987.8814,275.7,0.0
22702,2022-08-11 16:10:00,0.0,15.34,90.1,5.652,8.92,306.1,0.0,0.2,987.9128,275.8,0.0
22703,2022-08-11 16:20:00,0.0,15.19,90.1,5.935,9.07,317.4,0.0,0.188,987.8865,275.9,0.0
22704,2022-08-11 16:30:00,0.0,15.37,88.8,6.025,10.04,310.2,0.0,0.191,987.7769,276.0,0.0
22705,2022-08-11 16:40:00,0.0,15.23,91.0,6.169,10.31,304.1,0.0,0.143,987.6868,276.1,0.0
22706,2022-08-11 16:50:00,0.0,15.13,92.4,6.053,9.27,306.7,0.0,0.138,987.4711,276.4,0.0
22707,2022-08-11 17:00:00,0.0,15.18,90.5,5.168,8.83,308.8,0.0,0.123,987.3649,276.4,0.0
22708,2022-08-11 17:10:00,0.0,15.13,92.6,5.005,9.59,318.1,0.0,0.105,987.3566,276.5,0.0
22709,2022-08-11 17:20:00,0.0,15.02,92.9,5.247,8.41,315.0,0.0,0.097,987.2515,276.7,0.0
22710,2022-08-11 17:30:00,0.0,14.93,93.7,5.055,9.24,311.8,0.0,0.074,987.1647,276.9,0.0
22711,2022-08-11 17:40:00,0.0,14.86,93.8,4.93,7.61,323.6,0.0,0.056,987.1912,277.1,0.0
22712,2022-08-11 17:50:00,0.0,14.77,94.0,5.183,8.49,316.8,0.0,0.051,987.1188,277.3,0.0
22713,2022-08-11 18:00:00,0.0,14.63,94.8,5.395,9.57,315.6,0.0,0.03,987.0888,277.6,0.0
22714,2022-08-11 18:10:00,0.0,14.51,95.4,4.985,9.66,313.1,0.0,0.027,987.1797,277.9,0.0
22715,2022-08-11 18:20:00,0.0,14.52,95.0,4.671,9.32,320.0,0.0,0.011,987.3104,278.1,0.0
22716,2022-08-11 18:30:00,0.0,14.44,95.7,4.882,8.33,320.0,0.0,0.012,987.2853,278.4,0.0
22717,2022-08-11 18:40:00,0.0,14.43,95.7,4.855,8.96,325.9,0.0,0.01,987.3167,278.6,0.0
22718,2022-08-11 18:50:00,0.0,14.37,96.2,4.437,7.23,320.5,0.0,0.003,987.3928,278.8,0.0
22719,2022-08-11 19:00:00,0.0,14.3,96.4,4.283,6.83,320.8,0.0,0.0,987.4381,279.0,0.0
22720,2022-08-11 19:10:00,0.0,14.3,96.2,4.56,7.66,317.2,0.0,0.0,987.5021,279.1,0.0
22721,2022-08-11 19:20:00,0.0,14.29,96.5,5.2,8.59,315.3,0.0,0.0,987.5302,279.1,0.0
22722,2022-08-11 19:30:00,0.0,14.2,96.9,5.583,9.83,316.5,0.0,0.0,987.5953,279.0,0.0
22723,2022-08-11 19:40:00,0.0,14.2,97.3,4.794,8.33,313.9,0.0,0.0,987.6616,278.8,0.0
22724,2022-08-11 19:50:00,0.0,14.18,97.7,4.388,6.65,328.5,0.0,0.0,987.713,278.7,0.0
22725,2022-08-11 20:00:00,0.0,14.15,98.0,3.745,5.56,329.7,0.0,0.0,987.7888,278.7,0.0
22726,2022-08-11 20:10:00,0.0,14.12,98.1,4.163,7.17,333.6,0.0,0.0,987.8118,278.7,0.0
22727,2022-08-11 20:20:00,0.0,14.1,98.1,3.494,6.87,340.7,0.0,0.0,987.9164,278.7,0.0
22728,2022-08-11 20:30:00,0.0,14.1,98.1,3.917,6.75,332.0,0.0,0.0,987.9061,278.5,0.0
22729,2022-08-11 20:40:00,0.0,14.1,97.9,4.187,7.22,325.6,0.0,0.0,987.8914,278.2,0.0
22730,2022-08-11 20:50:00,0.0,14.05,97.8,4.168,7.89,325.5,0.0,0.0,987.8168,274.6,0.0
22731,2022-08-11 21:00:00,0.0,14.07,97.7,3.944,6.42,323.6,0.0,0.0,987.8121,271.5,0.0
22732,2022-08-11 21:10:00,0.0,14.04,97.7,3.855,6.36,337.3,0.0,0.0,987.7953,267.5,0.0
22733,2022-08-11 21:20:00,0.0,14.08,97.6,4.261,7.72,342.1,0.0,0.0,987.8578,269.6,0.0
22734,2022-08-11 21:30:00,0.0,14.06,98.0,3.786,6.49,330.9,0.0,0.0,987.9682,269.9,0.0
22735,2022-08-11 21:40:00,0.0,14.06,98.1,4.192,6.87,323.4,0.0,0.0,987.9183,267.4,0.0
22736,2022-08-11 21:50:00,0.0,13.96,98.2,4.611,7.95,317.0,0.0,0.0,987.7146,260.7,0.0
22737,2022-08-11 22:00:00,0.0,13.99,97.8,4.859,7.19,320.0,0.0,0.0,987.6536,264.3,0.0
22738,2022-08-11 22:10:00,0.0,14.03,98.1,4.74,7.64,316.2,0.0,0.0,987.6068,265.5,0.0
22739,2022-08-11 22:20:00,0.0,14.09,98.2,4.249,6.63,323.8,0.0,0.0,987.6616,262.3,0.0
22740,2022-08-11 22:30:00,0.0,14.0,98.9,4.564,7.4,321.0,0.0,0.0,987.6004,260.6,0.0
22741,2022-08-11 22:40:00,0.0,13.99,99.0,4.449,6.81,325.5,0.0,0.0,987.5788,259.5,0.0
22742,2022-08-11 22:50:00,0.0,13.96,99.2,4.232,7.26,314.6,0.0,0.0,987.5347,256.4,0.0
22743,2022-08-11 23:00:00,0.0,13.91,99.2,5.702,9.08,303.8,0.0,0.0,987.408,252.4,0.0
22744,2022-08-11 23:10:00,0.0,13.9,99.2,4.842,8.47,314.6,0.0,0.0,987.4498,250.7,0.0
22745,2022-08-11 23:20:00,0.0,13.85,99.5,5.01,7.96,316.9,0.0,0.0,987.4428,248.9,0.0
22746,2022-08-11 23:30:00,0.0,13.8,99.4,4.964,8.39,315.8,0.0,0.0,987.3881,246.9,0.0
22747,2022-08-11 23:40:00,0.0,13.8,99.4,4.829,8.13,313.0,0.0,0.0,987.3005,244.9,0.0
22748,2022-08-11 23:50:00,0.0,13.8,99.5,4.763,8.89,318.3,0.0,0.0,987.2211,242.8,0.0
22749,2022-08-12 00:00:00,0.0,13.77,99.5,4.596,7.99,314.6,0.0,0.0,987.1387,241.3,0.0
22750,2022-08-12 00:10:00,0.0,13.8,99.4,4.635,9.0,309.4,0.0,0.0,987.117,239.8,0.0
22751,2022-08-12 00:20:00,0.0,13.76,99.6,4.538,7.22,318.1,0.0,0.0,987.0651,237.9,0.0
22752,2022-08-12 00:30:00,0.0,13.71,99.6,4.505,7.09,319.6,0.0,0.0,987.03,236.9,0.0
22753,2022-08-12 00:40:00,0.0,13.7,99.7,5.251,9.2,318.6,0.0,0.0,986.8849,237.9,0.0
22754,2022-08-12 00:50:00,0.0,13.69,99.7,4.779,9.07,316.0,0.0,0.0,986.8549,237.7,0.0
22755,2022-08-12 01:00:00,0.0,13.68,99.7,5.05,8.24,317.0,0.0,0.0,986.8054,237.6,0.0
22756,2022-08-12 01:10:00,0.0,13.69,99.8,5.05,8.19,317.2,0.0,0.0,986.7181,238.9,0.0
22757,2022-08-12 01:20:00,0.0,13.68,99.9,4.994,7.41,314.1,0.0,0.0,986.6847,239.7,0.0
22758,2022-08-12 01:30:00,0.0,13.67,99.8,4.856,7.38,315.0,0.0,0.0,986.642,240.7,0.0
22759,2022-08-12 01:40:00,0.0,13.7,99.9,4.952,7.45,315.2,0.0,0.0,986.6203,241.4,0.0
22760,2022-08-12 01:50:00,3.78,13.69,100.0,4.713,7.4,308.2,0.0,0.0,986.6414,242.1,1.0
22761,2022-08-12 02:00:00,3.78,13.66,100.0,5.454,9.84,308.3,0.0,0.0,986.5918,243.8,1.0
22762,2022-08-12 02:10:00,7.56,13.61,100.0,5.541,8.49,311.3,0.0,0.0,986.6036,247.2,2.0
22763,2022-08-12 02:20:00,7.56,13.6,100.0,5.409,9.49,303.0,0.0,0.0,986.5988,249.8,2.0
22764,2022-08-12 02:30:00,11.34,13.57,100.0,5.153,8.07,309.0,0.0,0.0,986.5788,251.4,3.0
22765,2022-08-12 02:40:00,11.34,13.56,100.0,4.779,8.05,318.4,0.0,0.0,986.6185,251.0,3.0
22766,2022-08-12 02:50:00,11.34,13.51,100.0,4.646,6.8,312.1,0.0,0.0,986.6448,249.8,3.0
